date,game_id,player_id,name,team_abbrev,position,home_or_away,opp_team_abbrev,goals_reg_season,games_played_reg,gpg_bayesian,goals_last5,shots_per_game,opp_ga_per_game,in_playoffs,scored
2026-05-14,2025030215,8481540,C. Caufield,MTL,R,AWAY,BUF,51,81,0.5347,3,3.185,2.818,1,1
2026-05-14,2025030215,8480018,N. Suzuki,MTL,C,AWAY,BUF,29,82,0.3137,3,2.232,2.818,1,1
2026-05-14,2025030215,8481618,A. Newhook,MTL,C,AWAY,BUF,13,42,0.2581,5,1.452,2.818,1,0
2026-05-14,2025030215,8476981,J. Anderson,MTL,R,AWAY,BUF,14,72,0.1848,1,1.236,2.818,1,1
2026-05-14,2025030215,8483515,J. Slafkovský,MTL,L,AWAY,BUF,30,82,0.3235,1,2.195,2.818,1,0
2026-05-14,2025030215,8476479,P. Danault,MTL,C,AWAY,BUF,6,75,0.0947,0,1.213,2.818,1,0
2026-05-14,2025030215,8478133,J. Evans,MTL,C,AWAY,BUF,12,68,0.1705,1,1.103,2.818,1,1
2026-05-14,2025030215,8482737,Z. Bolduc,MTL,R,AWAY,BUF,12,78,0.1531,1,1.295,2.818,1,0
2026-05-14,2025030215,8481523,K. Dach,MTL,C,AWAY,BUF,8,37,0.193,2,1.27,2.818,1,0
2026-05-14,2025030215,8480074,A. Texier,MTL,L,AWAY,BUF,8,51,0.1549,1,1.451,2.818,1,1
2026-05-14,2025030215,8480813,J. Veleno,MTL,C,AWAY,BUF,2,61,0.0617,0,0.852,2.818,1,0
2026-05-14,2025030215,8484984,I. Demidov,MTL,R,AWAY,BUF,19,82,0.2157,1,1.549,2.818,1,1
2026-05-14,2025030215,8476875,M. Matheson,MTL,D,AWAY,BUF,7,78,0.102,1,1.462,2.818,1,0
2026-05-14,2025030215,8482087,K. Guhle,MTL,D,AWAY,BUF,2,39,0.0847,0,1.026,2.818,1,0
2026-05-14,2025030215,8478851,A. Carrier,MTL,D,AWAY,BUF,7,73,0.1075,1,0.767,2.818,1,0
2026-05-14,2025030215,8483457,L. Hutson,MTL,D,AWAY,BUF,12,82,0.1471,0,1.512,2.818,1,0
2026-05-14,2025030215,8480865,N. Dobson,MTL,D,AWAY,BUF,12,80,0.15,0,1.975,2.818,1,0
2026-05-14,2025030215,8482964,A. Xhekaj,MTL,D,AWAY,BUF,1,65,0.0471,0,0.615,2.818,1,0
2026-05-14,2025030215,8484145,Z. Benson,BUF,L,HOME,MTL,13,65,0.1882,2,1.785,2.333,1,0
2026-05-14,2025030215,8480064,J. Norris,BUF,C,HOME,MTL,13,44,0.25,0,1.568,2.333,1,0
2026-05-14,2025030215,8478413,J. Greenway,BUF,L,HOME,MTL,1,40,0.0667,1,0.8,2.333,1,0
2026-05-14,2025030215,8475722,J. Zucker,BUF,L,HOME,MTL,24,62,0.3293,1,2.065,2.333,1,1
2026-05-14,2025030215,8481522,P. Krebs,BUF,C,HOME,MTL,12,82,0.1471,0,1.134,2.333,1,0
2026-05-14,2025030215,8482097,J. Quinn,BUF,R,HOME,MTL,20,82,0.2255,0,2.329,2.333,1,0
2026-05-14,2025030215,8479359,B. Malenstyn,BUF,L,HOME,MTL,7,81,0.099,0,0.889,2.333,1,0
2026-05-14,2025030215,8480802,R. McLeod,BUF,C,HOME,MTL,14,81,0.1683,1,1.111,2.333,1,0
2026-05-14,2025030215,8479420,T. Thompson,BUF,C,HOME,MTL,40,81,0.4257,2,3.358,2.333,1,0
2026-05-14,2025030215,8477949,A. Tuch,BUF,R,HOME,MTL,33,79,0.3636,0,2.468,2.333,1,0
2026-05-14,2025030215,8482659,J. Doan,BUF,R,HOME,MTL,25,82,0.2745,2,2.073,2.333,1,1
2026-05-14,2025030215,8484797,K. Helenius,BUF,C,HOME,MTL,1,9,0.1379,1,1.667,2.333,1,1
2026-05-14,2025030215,8481524,B. Byram,BUF,D,HOME,MTL,11,82,0.1373,1,1.329,2.333,1,0
2026-05-14,2025030215,8474568,L. Schenn,BUF,D,HOME,MTL,1,50,0.0571,0,0.7,2.333,1,0
2026-05-14,2025030215,8479982,C. Timmins,BUF,D,HOME,MTL,0,39,0.0508,0,1.128,2.333,1,0
2026-05-14,2025030215,8480807,M. Samuelsson,BUF,D,HOME,MTL,13,78,0.1633,1,1.397,2.333,1,0
2026-05-14,2025030215,8482671,O. Power,BUF,D,HOME,MTL,8,81,0.1089,0,1.481,2.333,1,0
2026-05-14,2025030215,8480839,R. Dahlin,BUF,D,HOME,MTL,19,77,0.2268,1,2.519,2.333,1,0
